ID,ROADID,lat,lon
93404,Q11,25.0634970385698,121.63897585157093
93405,Q11,25.063498330709265,121.639030215923
93406,Q11,25.063498106846556,121.63908440560353
93407,Q11,25.063497675815817,121.63913891663488
93408,P10,25.090866178723825,121.46085239301756
93409,P10,25.091259957582608,121.46101183175736
93414,J14,25.06827654967617,121.3672101130126
93415,J14,25.067669510131697,121.36698749890616
93416,J14,25.067059178638626,121.3663983111245
93418,J07,25.07158266168675,121.36833248381045
93419,J14,25.07486396118576,121.3746738232355
93420,J14,25.073337859114066,121.37315359417272
93421,J14,25.073197549325727,121.3730457748838
93422,J14,25.07498149497883,121.37453365519836
93423,J14,25.07493049568063,121.37438624792914
93424,J14,25.07494797666676,121.37443727758713
93425,J14,25.0753108558844,121.37549515394512
93426,T29,24.98496598387025,121.51767969689043
93427,T29,24.985009731443924,121.51765028526762
93429,B14,24.948987593464324,121.37418880960749
93430,B14,24.94892585203064,121.37404017108877
93437,F01,24.99475062532158,121.5090529954754
93440,F01,24.994692825086364,121.50922335931841
93443,J08,25.07404947200528,121.36720121063124
93444,J08,25.074021235273577,121.36715023735307
93445,J02,25.07161316851781,121.36929292422964
93446,J16,25.06787536849987,121.37193366039207
93447,J16,25.06795294342325,121.37200109966328
93453,T94,25.012995471417174,121.51060896693266
93454,T94,25.010847854814205,121.51104158155896
93455,T94,25.0115404597625,121.51097946742243
93456,T94,25.011715360080533,121.51100693741148
93457,T94,25.01410343348763,121.50969095588816
93458,T94,25.013658039252466,121.50993201830549
93459,T94,25.01347439361511,121.51015013229302
93460,T28,24.986685832067128,121.53816713787589
93461,T94,25.01359817384883,121.51015158594907
93462,F01,24.99509965023995,121.50840019335249
93463,T28,24.987220884486646,121.5367999024744
93464,T28,24.987346589011587,121.53640739845085
93465,T28,24.987256800169693,121.53668775855095
93466,T28,24.98732863128501,121.5364634705042
93467,T28,24.987292715769144,121.53657561456093
93468,T28,24.98742330685736,121.53616686501744
93469,T28,24.98745678804205,121.53606428361587
93470,T28,24.987440047458442,121.53611557432379
93471,T28,24.98747352860814,121.53601299289384
93472,T28,24.98749026915677,121.53596170215755
93473,T28,24.98757294538989,121.53571661243922
93474,T28,24.987589485755787,121.53566524353508
93475,T28,24.98760602610413,121.53561387461687
93476,T28,24.987622566434933,121.53556250568462
93477,P20,25.087726895468887,121.4573404293008
93479,T28,24.98763910674819,121.53551113673832
93480,T28,24.98776724792115,121.53510560042251
93481,T28,24.987784421597343,121.535054482231
93482,T28,24.987801595256162,121.53500336402494
93483,T28,24.987818768897625,121.53495224580445
93484,T28,24.98783594252172,121.53490112756941
93485,T28,24.98785311612846,121.53485000931984
93486,T28,24.987265159888324,121.53595857035437
93487,T28,24.98740250209769,121.53554976072716
93488,T28,24.987299206896008,121.53585627249822
93489,T28,24.987282067941546,121.53590748512457
93490,T28,24.98733348475336,121.53575410196608
93491,T28,24.98667994563643,121.5382756761326
93492,T28,24.986670037871647,121.53861027212852
93493,B08,24.935753871648693,121.3674769667338
93495,T28,24.987238958370018,121.53674393469628
93496,T28,24.98727475797987,121.53663168656423
93497,T28,24.98731067353752,121.53651954254087
93498,T28,24.98755640500647,121.53576798132929
93499,T28,24.98731623037392,121.53580518723946
93500,T90,24.98031720595408,121.53396897759987
93501,T90,24.980366812553626,121.53396658643514
93502,T64,24.998616430195888,121.487078124841
93503,T90,24.979700542295127,121.53383112903522
93504,T90,24.98079980312817,121.53395755723041
93505,T90,24.980849400575906,121.5339549475998
93506,T90,24.981426332494035,121.53375216181598
93507,T90,24.981376750415567,121.53375510201485
93508,T90,24.98132716833674,121.5337580422117
93511,T90,24.98115159829999,121.5337670940176
93512,T90,24.981102016219612,121.53377003420613
93513,T90,24.98105243413888,121.53377297439266
93514,T90,24.98100285205781,121.53377591457728
93515,T90,24.98090368789461,121.53378179494058
93516,T90,24.98080694091801,121.53378614841313
93517,T90,24.980985384627804,121.53394778404152
93518,T90,24.981034982074252,121.53394517440456
93519,T90,24.98111325028385,121.53393920785601
93520,T90,24.98116284772941,121.53393659821396
93521,P31,25.076632947468514,121.48078623775659
93522,P31,25.07653572490324,121.480808468097
93523,T39,24.96736029008009,121.51660252979185
93524,T31,24.965526703935794,121.54350641228923
93525,P26,25.077701936445226,121.49091522777235
93526,T61,24.955372812312106,121.50448845069788
93527,T61,24.95527106223659,121.50449803356749
93528,T61,24.95522091985973,121.50450386659656
93529,J13,25.075942296837464,121.37765410236362
93530,J14,25.07536368751483,121.3756480821986
93531,J14,25.07534607698909,121.37559710609978
93532,J14,25.075275948105983,121.37539217090628
93533,J14,25.07522572426112,121.37524740332924
93534,J14,25.07524379103539,121.37529818756704
93535,J14,25.075196531621323,121.3751572808968
93536,J14,25.075098595876003,121.37487415979048
93537,J14,25.075061957874432,121.37476800040035
93538,J14,25.075026903841408,121.37466594916759
93539,J14,25.075044233881634,121.37471704265616
93540,J14,25.074913737215844,121.37433494681663
93541,T94,25.01373735281228,121.50999261092626
93542,T94,25.01364580864293,121.5100927824177
93543,J14,25.074916939665602,121.37482936230043
93544,J14,25.07495222291572,121.37493128855895
93545,F01,24.99632277374597,121.5066762164515
93554,J14,25.075054137548914,121.37522635829329
93555,J14,25.07507161824399,121.37527738811815
93556,J14,25.0751237386206,121.37543061085951
93557,J14,25.07508909892129,121.3753284179573
93558,J14,25.07510657958084,121.37537944781076
93559,J14,25.07517650204136,121.37558356736713
93560,J14,25.075159021452883,121.37553253745659
93561,J14,25.07514154084661,121.37548150756037
93562,Q36,25.060154138768038,121.64534654199743
93567,Q36,25.0600992354688,121.64524332547373
93568,Q36,25.06006932389013,121.64519377691263
93569,Q36,25.06003937423532,121.64514430187964
93570,Q36,25.060009144597355,121.64509488107694
93571,Q36,25.05997925049172,121.64504551161241
93572,Q36,25.05994916103429,121.64499602874756
93573,Q36,25.059762393300662,121.64470341638358
93574,Q36,25.059730484794983,121.64465523001331
93575,Q36,25.059919154174274,121.64494642429541
93576,Q36,25.05988826223313,121.64489719068358
93577,Q36,25.05985675105452,121.64484873244349
93578,J14,25.07524642421797,121.37578768715198
93579,J14,25.07528138519977,121.3758897471302
93580,P09,25.0845620804988,121.47318585382713
93581,T94,25.01367895809204,121.51005221214928
93582,P09,25.084572477225162,121.47303144092396
93583,P09,25.08449328854266,121.47308906829643
93584,P09,25.08445010242526,121.47309499921866
93585,J14,25.07458653297245,121.37405082600523
93586,J14,25.07466924476256,121.37411117675256
93587,J14,25.0744629426546,121.373959515577
93588,J14,25.074504203089557,121.37398984777128
93589,J14,25.074545463517822,121.37402017998592
93590,J14,25.07438042176479,121.37389885124986
93591,T94,25.014371407917128,121.50965181140849
93592,P19,25.092247101537442,121.46953057948947
93593,P19,25.092296748184623,121.46952963395245
93594,J14,25.073654532084827,121.37338769026972
93596,J14,25.073695971808142,121.37341772618096
93597,J14,25.073820290938748,121.37350783403656
93598,J14,25.073737411524824,121.37344776211245
93599,J14,25.073861730635862,121.37353787002908
93600,F01,24.996757406313485,121.50641593051328
93601,M04,24.94936505173689,121.34852329157692
93602,B08,24.935996809887303,121.36873426124892
93603,J14,25.07390298122704,121.373568221185
93604,B08,24.935990784605114,121.36868020499392
93605,B08,24.935984615088138,121.36861362818487
93606,B08,24.93597934375068,121.36855947726083
93607,J14,25.073944610010404,121.37359794207515
93608,J14,25.07406873918899,121.37368829569613
93609,J14,25.07402740694121,121.37365808170016
93610,J14,25.073986049687864,121.37362797812864
93611,J14,25.073482193546052,121.37345818669922
93612,J14,25.07253053297803,121.37254120956509
93613,J14,25.0701364734084,121.3690017136083
93614,J14,25.07171158600525,121.37119181045958
93615,J14,25.071742697121586,121.3712343012792
93616,J14,25.07168020718649,121.37114955637863
93617,J14,25.07060941039109,121.3697152771299
93618,J14,25.070573406901413,121.36967773222841
93619,B09,24.927678643321773,121.36785799347929
93620,B09,24.927507725561853,121.36791956040145
93621,B09,24.927631348218746,121.36787458379814
93622,B09,24.927325243236236,121.36798639810664
93623,B09,24.927277948117773,121.36800298833084
93626,K89,24.982730716369904,121.45331145295252
93631,T94,25.014421728724013,121.50962746279154
93632,T94,25.01449047321005,121.50959448382271
93633,T94,25.014591608115158,121.50954177035163
93634,T94,25.014545922766,121.50956305714891
93635,T94,25.01458790697548,121.50946508127504
93636,T94,25.014520017581702,121.50949678819359
93637,J14,25.070537402651556,121.36964018734777
93638,J14,25.067148441832305,121.36644609808668
93639,J14,25.06710381037225,121.36642220442728
93640,J15,25.07345290748011,121.37525631078266
93641,J15,25.07347883752864,121.37520981568103
93642,J15,25.073593317973966,121.37500838159555
93643,J15,25.07361919601685,121.37496185152342
93644,J15,25.07364478053461,121.37491512504505
93645,J15,25.073840793543802,121.37456982761768
93646,J15,25.073867021600176,121.37452353431317
93647,J15,25.07389324964221,121.37447724098877
93648,K71,24.980795696953848,121.45329102682852
93649,T29,24.97769214382512,121.51654854456743
93650,J15,25.073919477669893,121.37443094764464
93651,J15,25.073945705683336,121.37438465428059
93652,J15,25.07397193368249,121.37433836089674
93653,J15,25.073998342591906,121.3742923234762
93654,J15,25.07402503990713,121.37424635462706
93655,J15,25.074088081156173,121.3741339457428
93656,J15,25.07399773948854,121.37403823710414
93657,T94,25.01438992523273,121.5095574257541
93658,J15,25.073972297471318,121.37408505630613
93659,J15,25.07394645255655,121.37413178721927
93660,J15,25.073920350487608,121.37417816632099
93661,J15,25.073894248404304,121.37422454540301
93662,J15,25.073868146306715,121.37427092446514
93663,J15,25.073842044194716,121.37431730350755
93664,J15,25.073815942068318,121.37436368253023
93665,J15,25.07378983992761,121.37441006153307
93666,J15,25.073763445213466,121.3744562424248
93668,J15,25.073737635603138,121.37450281947928
93669,J15,25.07371153341936,121.3745491984227
93670,J15,25.07368553002501,121.3745955996566
93671,J15,25.073659589289928,121.37464208765276
93672,J15,25.07363364854043,121.37468857562922
93673,J15,25.073555826205467,121.37482803944029
93674,J15,25.073529885398308,121.37487452733791
93675,J15,25.073503651331496,121.3749208183518
93676,J15,25.073478003740654,121.37496750307392
93677,J15,25.073452062890247,121.37501399091236
93678,J15,25.073425987431197,121.37506044823223
93679,J15,25.073399826644177,121.37510678723291
93680,J15,25.073373665842837,121.37515312621383
93681,J15,25.073347505027233,121.37519946517479
93682,J15,25.07332134419724,121.37524580411606
93683,J15,25.073295183352915,121.37529214303757
93684,J15,25.073269022494273,121.37533848193917
93685,J15,25.07324256931341,121.37538462228405
93686,J15,25.073216700733965,121.37543115968292
93687,J15,25.07319053983237,121.37547749852509
93688,J15,25.073510308687965,121.37515561493707
93689,J15,25.07353668055729,121.37510942036005
93690,J15,25.07356276101347,121.37506302562132
93691,J15,25.074320369412714,121.37371022670834
93692,O07,25.06413941320986,121.42881583951132
93693,T94,25.014279604562358,121.50960901122784
93694,T94,25.014224955276703,121.5096342503846
93695,J15,25.074346417319994,121.37366381075918
93696,J15,25.074372172422372,121.3736171971107
93697,J15,25.074398513091488,121.37357097880152
93698,J15,25.07442456095566,121.37352456279301
93699,J15,25.07445060880546,121.37347814676474
93700,J15,25.074476656640893,121.37343173071665
93701,J15,25.074502704461864,121.37338531464891
93702,J15,25.074528752268527,121.37333889856136
93703,J15,25.074554800060817,121.37329248245405
93704,J15,25.07458076471486,121.37324604780771
93705,J15,25.0746066777995,121.37319954087059
93706,J15,25.074632297507033,121.37315283725913
93707,J15,25.07472827152766,121.37274005509249
93708,J15,25.07454673709681,121.37306550840341
93709,J15,25.074572922161693,121.37301918355362
93710,J15,25.074598813758826,121.37297266219271
93711,J15,25.074702380002776,121.37278657655187
93712,J15,25.07467648846344,121.3728330979916
93713,J15,25.07465059690972,121.3728796194116
93714,J15,25.07462470534148,121.372926140812
93715,J15,25.074521138924126,121.37311222621638
93716,J15,25.074495247283703,121.37315874751823
93717,J15,25.07446920047022,121.3732052339344
93718,J15,25.074443056438888,121.37325158473504
93719,M04,24.94958449425486,121.34936342003857
93720,J15,25.074416912393232,121.37329793551592
93721,J15,25.074390768333288,121.37334428627688
93722,J15,25.074364624258948,121.3733906370182
93723,J15,25.074338480170265,121.37343698773964
93724,J15,25.074312336067266,121.37348333844132
93725,J15,25.07428589957025,121.3735294907119
93726,J15,25.074260047818203,121.37357603978508
93727,J15,25.074233903672194,121.37362239042729
93728,M04,24.94955755075522,121.34925857613331
93729,J15,25.076334957816762,121.37116164105605
93730,J15,25.076265549906136,121.37123962887384
93732,B23,24.94630670733109,121.3848752371044
93733,T70,24.99456067240067,121.46651660496204
93734,B23,24.94625705201568,121.38487507438049
93736,J15,25.076230845935655,121.37127862274971
93737,J15,25.07630025386653,121.37120063497593
93738,J15,25.076236773495463,121.37113038783458
93739,J16,25.06980589905497,121.37653625430087
93740,J16,25.06981185072296,121.37659038062294
93741,T94,25.014156385916905,121.50966644753755
93743,J16,25.069818484181393,121.3766444106208
93744,J16,25.069824776714977,121.37669848878859
93745,J16,25.069728934639677,121.37501349753107
93746,J16,25.06974303313675,121.3751214285244
93747,J16,25.069700737409033,121.37479763561524
93749,J16,25.06975008235577,121.37517539402992
93750,J16,25.06973564370781,121.37506751693962
93752,R01,25.008722607757864,121.43272184425587
93753,J16,25.069714836063753,121.37490556656128
93754,J16,25.069707786746235,121.37485160108524
93755,J16,25.06969368805214,121.37474367015108
93756,J16,25.069721885361552,121.37495953204323
93757,J16,25.069600835559932,121.37493559027293
93758,J16,25.069607469148732,121.37498961919644
93759,J16,25.069633279529185,121.3742746066074
93760,J16,25.06961174862681,121.37411277114408
93761,J16,25.069625762519888,121.37422071633223
93762,J16,25.06961892561397,121.37416671629248
93763,J16,25.069640456457282,121.37432855177387
93764,J16,25.069489203235012,121.37406167679356
93765,J16,25.069482792115675,121.37400761388865
93766,J16,25.069496295297245,121.3741156363985
93767,J16,25.069503046858465,121.37416964766192
93769,J16,25.06958394139765,121.37388580757091
93771,J16,25.06959126029642,121.37393972971908
93772,T94,25.01194075100089,121.5110425405881
93773,T94,25.01218240993937,121.51098980316635
93774,J16,25.069576282563585,121.37383194139294
93775,J16,25.069399572655648,121.37345950760886
93776,M04,24.94957107158985,121.3493109828946
93778,J16,25.06939277726725,121.37340550301307
93779,J16,25.069413163373326,121.3735675168174
93780,J16,25.06873683029134,121.37250008677827
93781,J16,25.068775823486465,121.37253384022831
93782,J16,25.0690011068733,121.3728933804846
93783,J16,25.069135955534826,121.37300809645151
93784,M04,24.949530424120983,121.34915384619137
93785,J16,25.06918038421084,121.37288804603763
93786,J16,25.06914117854012,121.37285458892413
93788,J16,25.069219377312585,121.37292179973277
93789,T94,25.012473025388346,121.51075368747324
93790,T94,25.012428253336076,121.51077725056015
93791,T94,25.01238348128009,121.51080081363024
93792,T94,25.01193546279002,121.51095674614992
93793,J16,25.069102063439807,121.37282091869871
93794,J16,25.06783679581748,121.37189892160148
93795,J16,25.067798218668226,121.37186493887171
93796,J16,25.067913950098195,121.37196734660942
93797,J16,25.067738677794658,121.37181307213235
93798,J16,25.068359672210043,121.37235995599082
93799,M04,24.949516738543377,121.34910149089242
93800,M04,24.94950295495006,121.3490491665684
93801,M04,24.949420480922328,121.34874174071636
93802,J16,25.068104106623085,121.37213466812088
93803,M04,24.949393931033594,121.34863677620928
93804,M04,24.949407173229428,121.34868926842108
93805,M04,24.94935180948209,121.34847079940005
93806,J16,25.068143067951322,121.37216846573436
93808,T94,25.01187579306099,121.51094813518044
93809,T94,25.011587857772337,121.51090527739612
93810,T94,25.01164512739495,121.51091372930996
93811,J16,25.06767357742143,121.37175461628428
93812,J16,25.06763437593618,121.37172040390513
93813,J17,25.06964837465058,121.37704874067244
93814,T63,24.998993522144016,121.4882037248982
93815,T94,25.011760870072244,121.51093061647428
93816,T94,25.011703600451717,121.51092216454369
93817,J17,25.069697709036078,121.37704262188845
93818,J17,25.06974700866094,121.37703610525921
93819,J17,25.06979634731778,121.37702996356165
93820,J17,25.070051572444854,121.37699764004068
93821,J17,25.070122753692196,121.37698766464425
93822,J17,25.070171777149376,121.37697950174817
93823,J17,25.070557409603893,121.37689935480276
93824,J18,25.07027243725444,121.36357743986609
93825,J18,25.07030206902334,121.36352765311071
93826,T94,25.011464079787544,121.5108885216432
93827,T94,25.01141452399467,121.51088508925348
93829,J18,25.070509490942477,121.36317914514851
93830,J18,25.07003593799131,121.36397611232573
93832,J18,25.069976820348398,121.36407579009537
93833,J18,25.07000637917817,121.36402595122259
93834,J18,25.07021329052237,121.36367707843945
93835,J18,25.07024284921949,121.36362723937422
93836,J18,25.069947272777227,121.36412563236463
93837,J18,25.0699177336768,121.3641754853117
93838,J18,25.06988819455977,121.3642253382348
93839,J18,25.069622090638184,121.36467387454823
93841,J18,25.069562700809414,121.36477335673929
93843,J18,25.069443920953642,121.36497232083215
93844,J18,25.06965178552779,121.3646241334165
93845,J18,25.069473615942393,121.36492257984509
93846,J18,25.069176482724238,121.365419891287
93847,J18,25.06935489511232,121.36512156095428
93848,T56,24.98659525648219,121.5371892150175
93849,T56,24.98663982585693,121.53721323128129
93850,T56,24.98650611771944,121.53714118254274
93851,T56,24.986550687103033,121.5371651987713
93852,T56,24.986461548331427,121.53711716633171
93853,B36,24.93456397996459,121.36738349958954
93854,B23,24.9461080860674,121.38487458621124
93855,J21,25.082466114877988,121.37743189202216
93856,J21,25.082366883714272,121.377351735108
93857,J21,25.08234607714693,121.37733597126385
93858,J21,25.08232527057784,121.37732020742493
93859,J21,25.082304464006913,121.37730444359144
93860,J21,25.08226285085973,121.37727291594048
93861,J21,25.08216900641344,121.37728171075277
93862,J21,25.082154045264282,121.3773040844878
93863,J21,25.082139084111766,121.37732645821735
93864,J21,25.082124122955914,121.37734883194143
93865,J21,25.082109161796733,121.37737120566008
93866,T56,24.9848265698066,121.5368873302331
93867,T56,24.984875766841856,121.53688466033256
93868,T56,24.984925588599506,121.53688290939041
93869,T56,24.98497457739348,121.53688092870743
93870,J21,25.08209420063423,121.37739357937329
93871,J21,25.082079239468346,121.37741595308093
93872,J21,25.0820120123987,121.37751430006529
93873,J21,25.081997051214827,121.37753667374326
93874,J21,25.081982090027584,121.37755904741579
93875,J21,25.08196712883705,121.37758142108288
93876,J21,25.08195216764311,121.37760379474443
93877,J21,25.08193720644589,121.37762616840065
93878,J21,25.08192224524532,121.37764854205128
93879,J21,25.081926526920505,121.37776451409744
93880,J21,25.081947212678084,121.3777804684349
93881,J21,25.081967898433863,121.37779642277776
93882,J21,25.081988584187823,121.377812377126
93883,J21,25.082009269939896,121.37782833147966
93884,J21,25.082029955690214,121.37784428583866
93887,J21,25.082342588395928,121.37799295411486
93888,J21,25.08238662885612,121.37792516287472
93889,T70,24.994733542227515,121.46635916829293
93890,T70,24.994772014713305,121.46632472309277
93891,T70,24.994893801010342,121.46621095901428
93893,T66,25.00369851949379,121.48526441168093
93894,J21,25.0824013090027,121.37790256578388
93895,J21,25.08241598914587,121.3778799686876
93896,J21,25.082481980719447,121.37778061758928
93897,J21,25.082496660844235,121.3777580204636
93898,J21,25.08251134096562,121.37773542333237
93899,J21,25.082526021083602,121.37771282619579
93900,J31,25.074022734293557,121.36999692330208
93901,J31,25.075791386207165,121.36814704298719
93902,J31,25.074537081061123,121.36960329689913
93903,J31,25.07457568883418,121.36956138722095
93904,J31,25.07522945556149,121.36873863018316
93905,J31,25.07540127782115,121.36869940956319
93906,J31,25.075508275313314,121.36859127725212
93907,T56,24.98455245680481,121.53692102566386
93908,J29,25.073129843997048,121.36319089034544
93909,J29,25.073099309926747,121.36323397839956
93910,J29,25.07316082495387,121.36314842255008
93911,J29,25.073346791258807,121.36186514613836
93912,J08,25.068487400349245,121.36146743577535
93913,J29,25.073314264659125,121.36176212080944
93914,J29,25.07333036583667,121.36181369604816
93915,J29,25.07336321666298,121.36191659624208
93916,J29,25.07337964204908,121.36196804635937
93917,J29,25.073409322815856,121.36177169042459
93918,J29,25.07344112755547,121.36187498611707
93919,J29,25.073457029898023,121.36192663398307
93920,J29,25.07342522519471,121.3618233382642
93923,M06,24.955426197534557,121.3386014305272
93926,M06,24.955465442347002,121.33863479934787
93927,J30,25.07668577617929,121.396529910387
93928,J37,25.068944813663354,121.35663612391909
93929,J30,25.0768707893478,121.39657649266887
93930,J30,25.07692270577356,121.39658957389038
93931,J30,25.07702741855943,121.39661595808356
93932,J31,25.073776632831358,121.37025447411895
93933,J31,25.07373709588602,121.3702951300627
93934,J31,25.07372667165664,121.37044070956684
93935,J31,25.07376599985437,121.37039981027492
93936,J34,25.072442318631282,121.36604661187503
93937,J36,25.074172455483843,121.36437949471303
93938,J36,25.07422119433529,121.36440567192915
93939,J36,25.074269663685488,121.36443260064604
93940,J36,25.074316662552327,121.3644649790371
93941,J36,25.074357276922264,121.36450708703829
93942,J37,25.06913935736573,121.35674140298329
93944,J30,25.07697550213703,121.39660287683915
93945,J36,25.07439216104167,121.36455263650929
93946,J36,25.074426946224516,121.36459822906431
93947,T70,24.995274879940162,121.4657859478546
93948,T70,24.99555483429872,121.46526564316231
93950,J36,25.074299521813717,121.36435104628984
93951,J36,25.074346510272502,121.36438092422232
93952,J36,25.074387665570974,121.36441504867048
93953,J36,25.075559580253053,121.36610475415752
93954,J36,25.075981922306728,121.36666976627846
93955,J36,25.07601701858521,121.36671507064369
93956,J36,25.07605263328313,121.36675939609582
93957,J36,25.076089760260547,121.36680211132187
93958,J36,25.07612803829361,121.36684412731123
93959,J36,25.0761664399756,121.36688607538665
93960,J36,25.076235560738386,121.36696157889818
93961,J36,25.076273963482336,121.36700352467176
93962,J35,25.07256999825268,121.3675999625618
93963,J35,25.072534404119484,121.3675619494292
93964,J34,25.07286318486832,121.3661869831274
93965,J34,25.07258306828732,121.36651554014023
93966,J34,25.072518319496183,121.3665900438622
93971,J34,25.072509942984947,121.36671170593979
93972,J34,25.07247501731628,121.36675045931786
93973,J34,25.072440091637567,121.36678921267394
93974,R48,25.00040609036289,121.43505057129258
93976,J34,25.072281509844146,121.36588053795708
93980,J34,25.07231764210157,121.3659174740669
93981,J34,25.072353774353253,121.36595510005196
93982,J31,25.074045876885506,121.37010998705429
93984,R55,25.03053955711257,121.44324287537441
93985,T70,24.995506679561963,121.46535813189944
93986,T70,24.99553133702495,121.46531083989487
93990,J31,25.07400672072513,121.37015108494744
93991,J31,25.075268989556466,121.36869797014486
93992,J31,25.07631219257693,121.36761780522943
93993,J31,25.076390390476604,121.3676768235338
93994,J31,25.07635057195325,121.36771734597006
93995,J31,25.076311096367593,121.36775807397362
93997,J31,25.07627161937664,121.36779880053342
93998,J31,25.07623214207841,121.36783952760513
93999,J31,25.076192642697247,121.3678802005228
94001,J31,25.076113048409503,121.36796074660532
94002,J31,25.07607312086809,121.3680009415512
94007,J31,25.07603319519281,121.36804113777941
94008,J31,25.075993269051533,121.36808133251257
94009,J31,25.07595334240449,121.36812152855612
94010,J31,25.07591341728484,121.36816172484265
94011,J31,25.075838336735767,121.3682480745742
94012,J31,25.075799727706514,121.3682897929278
94013,J31,25.076272382433878,121.36765813986868
94014,J31,25.076232572799306,121.36769847401364
94016,J31,25.076192762679106,121.36773880865856
94017,J31,25.07615295286903,121.36777914268228
94018,J31,25.07611314295648,121.36781947727066
94019,J31,25.07603352383457,121.36790014659942
94020,J31,25.075993714063944,121.36794048101791
94021,J31,25.075953903518748,121.3679808150062
94022,J31,25.075555149885997,121.368395712659
94023,J31,25.075399583586076,121.3685631795415
94024,J32,25.073358964344987,121.36948112275765
94025,J32,25.07328379113072,121.369395466999
94026,T56,24.984503203278926,121.536927934341
94027,J32,25.0732462045043,121.36935263915888
94029,J32,25.07354900277317,121.369496265906
94032,J32,25.07369406676956,121.3694821034785
94033,J32,25.07361429578645,121.36956652064659
94034,J32,25.074021842225164,121.3690144201141
94035,J32,25.07398188674581,121.36905457984777
94036,J32,25.073941931255685,121.3690947395554
94037,J32,25.07390197575476,121.369134899237
94038,J32,25.073862020243073,121.36917505889255
94039,J32,25.07396428634072,121.36920982793913
94040,J32,25.07392477955743,121.36925051928404
94041,J32,25.07384352333921,121.3685672402662
94042,J32,25.073876424271106,121.36861448867457
94043,J32,25.07390932518754,121.36866173710808
94044,J32,25.07394222608849,121.36870898556677
94052,J32,25.073975126973966,121.36875623405064
94053,J32,25.074056368277944,121.36870992388315
94055,J32,25.074023962658448,121.36866226452459
94056,J32,25.07384368045529,121.36825321927857
94057,J32,25.073918692536612,121.36816739299006
94058,J32,25.07395619855884,121.36812447980653
94059,J32,25.073993704568753,121.36808156659686
94060,J36,25.078318521411013,121.3696784402672
94061,J36,25.078277236360695,121.36963963797098
94062,J36,25.078377042665345,121.36958889786585
94063,J36,25.077934076788893,121.36910956630085
94064,T88,24.97692452031969,121.53223719470428
94065,T88,24.97679756339621,121.53216348122231
94066,T88,24.97675353141561,121.5321381545908
94069,T95,25.01215201980245,121.5138815610272
94070,J36,25.07712745549837,121.36816721390757
94071,J36,25.07716430213125,121.36821095695069
94072,J36,25.077201423235913,121.36825433832331
94073,J36,25.077238635774652,121.36829757324492
94074,J36,25.076246915242592,121.36684344662449
94075,J36,25.076340942750644,121.36695009702274
94076,J36,25.07641698343809,121.36703473169466
94077,J36,25.07637901946851,121.36699233334248
94078,J36,25.076209345028467,121.3668005285106
94079,J36,25.07617202359299,121.36675730627745
94080,J36,25.07604581776346,121.36660346305132
94081,J36,25.076011441162805,121.36655749754732
94082,P35,25.080535844300805,121.45893255035624
94083,P35,25.080514953826214,121.45898624123771
94084,P24,25.071149795760878,121.4875680395307
94089,T86,24.98219618493591,121.55003550006901
94090,P24,25.071106909340052,121.48759551646636
94091,J36,25.075266253872233,121.36556399889535
94092,J36,25.075301261513573,121.36560938609405
94093,J36,25.075439005428976,121.3657925836005
94094,J36,25.07540491868905,121.3657463590204
94095,J36,25.07801005836277,121.36919436040588
94096,J36,25.073456838631568,121.36400803145048
94097,J36,25.07340873350247,121.36398068870145
94098,J36,25.073438174664396,121.3638975216172
94099,J36,25.07338932866357,121.36387181195387
94100,P65,25.059063907625195,121.47220678464596
94101,J36,25.07354964383223,121.36395451069865
94102,J36,25.073598608176656,121.36397994977192
94103,J36,25.074109952640786,121.3642387164092
94104,J36,25.07415822143681,121.3642641547442
94105,J36,25.07420588701345,121.36429234436373
94107,P67,25.063241056216174,121.46641667566507
94108,J36,25.074252953866754,121.36432142084576
94109,J36,25.074742182316765,121.36502908230163
94110,J36,25.074709054702524,121.36498202700092
94111,J36,25.074676020674442,121.36493493261729
94112,J36,25.07464304039528,121.36488775061702
94113,J36,25.07479733865634,121.36495891591377
94114,J36,25.07476320419908,121.3649127328338
94115,J36,25.07469493616659,121.36482036935196
94116,J36,25.07472907117393,121.36486655075802
94117,J36,25.075119443312783,121.3655312321356
94118,J36,25.075084599456183,121.3654856933789
94119,J36,25.07515428677707,121.36557677159426
94120,P65,25.05460227663777,121.47199198141384
94121,P65,25.054402112215943,121.47199268017192
94122,D46,25.052948495862196,121.48964325232954
94123,J36,25.075189130023407,121.36562231053259
94124,T95,25.012254513768905,121.51389631457891
94125,T95,25.012334290687186,121.51356275415438
94126,T95,25.0129637170558,121.51268874920036
94127,D46,25.05293203282433,121.48969457291516
94128,P10,25.08967351460835,121.46038883847805
94129,J36,25.07562894557487,121.36619625913158
94130,J36,25.075594391914528,121.36615043841536
94131,J36,25.07723967662229,121.36845807606262
94132,J36,25.07720235454439,121.36841496931343
94133,J36,25.07716503291145,121.36837186164514
94134,J36,25.077127711773247,121.36832875374168
94135,J36,25.077090360372967,121.36828566104867
94136,J36,25.077052759828163,121.36824272293384
94137,J36,25.07930536648795,121.37059452903827
94138,J36,25.07926223173269,121.37043051038894
94139,J36,25.079220800064192,121.37039219513184
94140,J36,25.078458783953447,121.36966700850745
94141,J36,25.078499668472038,121.36970602565829
94142,J36,25.078540553255092,121.36974504327414
94143,J36,25.078581438287987,121.3697840602272
